model	held_out_study	balanced_accuracy	balanced_accuracy_std	f1_macro	f1_macro_std	n_train_samples	n_eval_samples
capda-vae-ensemble	FengQ_2015	0.5117731507458688	0.010630594148177745	0.4507734604563211	0.016649113355145743	1490	154
capda-vae-ensemble	VogtmannE_2016	0.6217948717948718	0.025237204724396826	0.3973177710969593	0.057602120822054785	1540	104
capda-vae-ensemble	ZellerG_2014	0.48647545075011817	0.010249159686488298	0.37838795787501533	0.04870435821629402	1488	156
capda-vae-ensemble	YuJ_2015	0.7007007007007008	0.03740885517452375	0.4392406107616464	0.06882645060778807	1516	128
capda-vae-ensemble	WirbelJ_2018	0.7215811965811966	0.0168166601452573	0.5068957302179334	0.0044403438510947826	1519	125
capda-vae-ensemble	YachidaS_2019	0.3435907532660057	0.0019808754309588437	0.3107326419438321	0.0018030478930180951	1028	616
capda-vae-ensemble	ThomasAM_2018a	0.47601816375762734	0.014439857789555985	0.3555987974700687	0.05618848830859466	1564	80
capda-vae-ensemble	ThomasAM_2018b	0.6733630952380952	0.006400539633216239	0.4588286206169829	0.01502183411161713	1584	60
capda-vae-ensemble	ThomasAM_2019_c	1.0	0.0	1.0	0.0	1564	80
capda-vae-ensemble	HanniganGD_2017	0.3648419481752814	0.025256580700168018	0.2925249371644087	0.029017368511336187	1563	81
capda-vae-ensemble	GuptaA_2019	0.7388888888888889	0.04374448818895454	0.5023075344376909	0.025474530424816826	1584	60
