model	held_out_study	balanced_accuracy	balanced_accuracy_std	f1_macro	f1_macro_std	n_train_samples	n_eval_samples
capda-vae-oof-probs-cov-ens	FengQ_2015	0.5156099139129423	0.0	0.4452009587954288	0.0	1490	154
capda-vae-oof-probs-cov-ens	VogtmannE_2016	0.6538461538461537	0.0	0.43875454401770186	0.0	1540	104
capda-vae-oof-probs-cov-ens	ZellerG_2014	0.4772656974945871	0.0	0.3998682838483069	0.0	1488	156
capda-vae-oof-probs-cov-ens	YuJ_2015	0.753003003003003	0.0	0.5033722927401449	0.0	1516	128
capda-vae-oof-probs-cov-ens	WirbelJ_2018	0.7397435897435898	0.0	0.5054945054945055	0.0	1519	125
capda-vae-oof-probs-cov-ens	YachidaS_2019	0.3423708267704376	0.0	0.30930875840681993	0.0	1028	616
capda-vae-oof-probs-cov-ens	ThomasAM_2018a	0.4521072796934866	0.0	0.3601809954751132	0.0	1564	80
capda-vae-oof-probs-cov-ens	ThomasAM_2018b	0.7299107142857143	0.0	0.47712418300653586	0.0	1584	60
capda-vae-oof-probs-cov-ens	ThomasAM_2019_c	1.0	0.0	1.0	0.0	1564	80
capda-vae-oof-probs-cov-ens	HanniganGD_2017	0.40832315832315835	0.0	0.3176206509539843	0.0	1563	81
capda-vae-oof-probs-cov-ens	GuptaA_2019	0.75	0.0	0.7493734335839599	0.0	1584	60
