model	held_out_study	balanced_accuracy	balanced_accuracy_std	f1_macro	f1_macro_std	n_train_samples	n_eval_samples
capda-vae-hybrid	FengQ_2015	0.45566070005341475	0.02050568453488266	0.4013802495053354	0.03484674483966818	1490	154
capda-vae-hybrid	VogtmannE_2016	0.5897435897435898	0.04028783682684783	0.31187820235401265	0.0190327764070911	1540	104
capda-vae-hybrid	ZellerG_2014	0.4590794010837314	0.010925555450696177	0.4081376905181538	0.024146011680654982	1488	156
capda-vae-hybrid	YuJ_2015	0.5725725725725725	0.026189140043946214	0.41576028226242195	0.009937319548738098	1516	128
capda-vae-hybrid	WirbelJ_2018	0.5606837606837606	0.030859613217873488	0.41289317570019324	0.022717786859105568	1519	125
capda-vae-hybrid	YachidaS_2019	0.3488073046239202	0.011835680866533397	0.3246086783669655	0.016495082085699244	1028	616
capda-vae-hybrid	ThomasAM_2018a	0.4336774513977579	0.059442233161629034	0.37202166961118643	0.08983621040056158	1564	80
capda-vae-hybrid	ThomasAM_2018b	0.5543154761904762	0.04298766912397111	0.41247848012553895	0.029857341812633827	1584	60
capda-vae-hybrid	ThomasAM_2019_c	1.0	0.0	1.0	0.0	1564	80
capda-vae-hybrid	HanniganGD_2017	0.3640844751955863	0.011666632903515375	0.3461753540776602	0.01231367144456635	1563	81
capda-vae-hybrid	GuptaA_2019	0.5111111111111111	0.061363116762151414	0.4063298593940689	0.04946292872454105	1584	60
