model	held_out_study	balanced_accuracy	balanced_accuracy_std	f1_macro	f1_macro_std	n_train_samples	n_eval_samples
capda-vae-head	FengQ_2015	0.3915149738234011	0.032234849672565624	0.3303117871360024	0.05126604859780435	1490	154
capda-vae-head	VogtmannE_2016	0.4166666666666667	0.01813094310734736	0.24077781522215239	0.01178187464492418	1540	104
capda-vae-head	ZellerG_2014	0.4598264916854462	0.015364880007802456	0.3688140531510841	0.06095987693279149	1488	156
capda-vae-head	YuJ_2015	0.4793126459793126	0.04513085167570407	0.2773005303336698	0.016416938618644766	1516	128
capda-vae-head	WirbelJ_2018	0.42905982905982903	0.056503257964181826	0.29366001393592095	0.06520976459696448	1519	125
capda-vae-head	YachidaS_2019	0.30610373116658285	0.008544162160664366	0.29061982205098524	0.010786927890608006	1028	616
capda-vae-head	ThomasAM_2018a	0.42416985951468716	0.02638544711179558	0.3390620299047144	0.07248473756578039	1564	80
capda-vae-head	ThomasAM_2018b	0.4092261904761905	0.04958953185402271	0.25550194587034114	0.023626169419542455	1584	60
capda-vae-head	ThomasAM_2019_c	0.7541666666666668	0.023570226039551608	0.38942202864059555	0.00869680796414489	1564	80
capda-vae-head	HanniganGD_2017	0.37507348618459724	0.02405671084198689	0.33764683443190147	0.04244966104454136	1563	81
capda-vae-head	GuptaA_2019	0.4166666666666667	0.013608276348795408	0.2966496204192746	0.04061158421949446	1584	60
